episode_id,window_id,true_break_event_id,sweep_event_id,timestamp,direction,side,tb_source_tf,tb_regime_at_event,tb_structure_trend_at_event,tb_atr_at_event,tb_penetration_pips,tb_penetration_per_atr,sweep_penetration_per_atr,sweep_source_tf,sweep_regime_at_event,sweep_structure_trend_at_event,regime_changed_sweep_to_break,direction_trend_aligned_at_break,regime_category_same_sweep_to_break,plus1r_before_minus1r,continuation_1atr_before_failure,retest_outcome,period
w0__SELL__seq418,w0,1048,1046,2025-10-08 16:45:00,SELL,Equal-High,PERIOD_M15,WEAK_TREND,DOWN,7.70714,106.4,0.13805380465386644,0.028669441341334416,PERIOD_M15,WEAK_TREND,DOWN,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,HOLD,DISCOVERY
w0__BUY__seq320,w0,1074,1073,2025-10-09 00:00:00,BUY,Asia-Low,PERIOD_D1,STRONG_TREND,UP,61.78643,571.4,0.09247985358597348,0.09247985358597348,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq360,w0,1143,1142,2025-10-10 00:00:00,BUY,Equal-Low,PERIOD_D1,STRONG_TREND,UP,66.09857,154.1,0.023313666241190998,0.07627861122554902,PERIOD_M5,WEAK_TREND,DOWN,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq486,w0,1172,1171,2025-10-10 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,66.09857,236.5,0.03577989659988106,0.020270178492504735,PERIOD_M5,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,FAIL,DISCOVERY
w0__BUY__seq365,w0,1194,1193,2025-10-13 08:15:00,BUY,Asia-Low,PERIOD_M15,STRONG_TREND,UP,6.49,1151.0,1.773497688751926,0.09333233220447079,PERIOD_D1,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq367,w0,1227,1225,2025-10-14 00:00:00,BUY,Asia-Low,PERIOD_D1,STRONG_TREND,UP,71.30571,860.3,0.12064952442097553,0.12064952442097553,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq523,w0,1242,1240,2025-10-14 09:00:00,SELL,Equal-High,PERIOD_H1,STRONG_TREND,UP,18.70429,288.1,0.15402883509611967,0.3280467436648628,PERIOD_M5,VOLATILE,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq548,w0,1292,1290,2025-10-14 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,71.30571,344.9,0.048369197922578704,0.06929056394951486,PERIOD_M15,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq391,w0,1361,1360,2025-10-16 00:00:00,BUY,Asia-Low,PERIOD_D1,STRONG_TREND,UP,76.02,543.7,0.07152065245987899,0.07152065245987899,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq613,w0,1397,1396,2025-10-16 00:00:00,SELL,Asia-High,PERIOD_D1,STRONG_TREND,UP,76.02,340.8,0.04483030781373323,0.05,PERIOD_M15,RANGING,DOWN,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq396,w0,1422,1421,2025-10-17 00:00:00,BUY,Asia-Low,PERIOD_H4,STRONG_TREND,UP,37.29714,1225.0,0.3284434141599061,0.1496496487936528,PERIOD_D1,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq420,w0,1468,1467,2025-10-17 00:00:00,BUY,Daily-Low,PERIOD_D1,STRONG_TREND,UP,81.85786,1264.6,0.1544873027464925,0.03085388224340135,PERIOD_M15,STRONG_TREND,DOWN,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq433,w0,1508,1507,2025-10-21 00:00:00,BUY,Daily-Low,PERIOD_D1,VOLATILE,UP,96.115,1373.8,0.14293294490974354,0.04245604618062915,PERIOD_M15,STRONG_TREND,DOWN,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq434,w0,1512,1511,2025-10-21 00:00:00,BUY,Equal-Low,PERIOD_D1,VOLATILE,UP,96.115,2554.3,0.26575456484419707,0.04740276455173443,PERIOD_M5,WEAK_TREND,DOWN,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq444,w0,1532,1531,2025-10-22 00:00:00,BUY,Equal-Low,PERIOD_D1,VOLATILE,DOWN,114.06357,112.3,0.009845387094231751,0.015026841695979443,PERIOD_M5,WEAK_TREND,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq487,w0,1615,1611,2025-10-24 16:15:00,BUY,Asia-Low,PERIOD_M15,STRONG_TREND,DOWN,12.76286,309.2,0.2422654483399489,0.02714570858283433,PERIOD_M5,WEAK_TREND,UP,True,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq586,w0,1722,1720,2025-10-28 16:00:00,BUY,Asia-Low,PERIOD_H1,STRONG_TREND,DOWN,26.56643,170.8,0.06429166432975753,0.008352830094427924,PERIOD_M15,WEAK_TREND,DOWN,True,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq588,w0,1726,1725,2025-10-28 00:00:00,BUY,Equal-Low,PERIOD_D1,VOLATILE,UP,129.805,268.0,0.020646354146604522,0.035315336525727645,PERIOD_M5,WEAK_TREND,DOWN,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq589,w0,1729,1728,2025-10-28 00:00:00,BUY,Equal-Low,PERIOD_D1,VOLATILE,DOWN,129.805,305.5,0.023535302954431646,0.005937675064604487,PERIOD_M5,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq760,w0,1876,1874,2025-10-31 04:45:00,SELL,Daily-High,PERIOD_M15,STRONG_TREND,UP,9.82071,240.4,0.2447888187310286,0.02950080625989924,PERIOD_M15,WEAK_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,AMBIGUOUS,DISCOVERY
w0__SELL__seq921,w0,2233,2232,2025-11-11 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,UP,96.57786,283.2,0.029323490911892226,0.0728425286662,PERIOD_M5,WEAK_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq922,w0,2236,2235,2025-11-11 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,DOWN,96.57786,283.2,0.029323490911892226,0.06788732394366198,PERIOD_M5,WEAK_TREND,DOWN,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq925,w0,2246,2245,2025-11-11 00:00:00,SELL,Daily-High,PERIOD_D1,WEAK_TREND,DOWN,96.57786,6.9,0.0007144494607770353,0.07847498014297061,PERIOD_H1,STRONG_TREND,DOWN,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq944,w0,2278,2277,2025-11-12 04:45:00,SELL,Equal-High,PERIOD_M15,WEAK_TREND,UP,6.50143,65.3,0.10043944178434591,0.005946599536165237,PERIOD_M5,WEAK_TREND,DOWN,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq824,w0,2281,2280,2025-11-12 10:30:00,BUY,Equal-Low,PERIOD_M30,WEAK_TREND,DOWN,9.65286,150.4,0.15580874476579998,0.14836679597876615,PERIOD_M5,WEAK_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1003,w0,2504,2503,2025-11-19 15:15:00,SELL,Equal-High,PERIOD_M15,STRONG_TREND,UP,7.57929,166.3,0.21941369178379508,0.06982464956206214,PERIOD_M5,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1023,w0,2549,2548,2025-11-20 04:30:00,SELL,Equal-High,PERIOD_M30,WEAK_TREND,UP,14.66,270.7,0.18465211459754433,0.0040202371078414244,PERIOD_H1,RANGING,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1061,w0,2680,2676,2025-11-21 22:30:00,SELL,Equal-High,PERIOD_M30,WEAK_TREND,UP,14.60714,191.2,0.13089489112858507,0.07800269905533062,PERIOD_M5,STRONG_TREND,DOWN,True,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1024,w0,2800,2796,2025-11-25 15:30:00,BUY,Asia-Low,PERIOD_M30,WEAK_TREND,DOWN,11.68857,192.1,0.1643485901183806,0.0901330074176036,PERIOD_M15,WEAK_TREND,DOWN,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1417,w0,3368,3364,2025-12-10 21:45:00,SELL,Asia-High,PERIOD_M15,RANGING,DOWN,9.315,311.1,0.3339774557165862,0.12241979994077071,PERIOD_M5,VOLATILE,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1189,w0,3371,3370,2025-12-10 22:00:00,BUY,Asia-Low,PERIOD_M30,CHOPPY,UP,11.45786,147.3,0.1285580378884015,0.12955954153689458,PERIOD_H1,RANGING,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1198,w0,3397,3396,2025-12-11 16:15:00,BUY,Equal-Low,PERIOD_M15,RANGING,UP,6.37857,184.4,0.2890930098752542,0.07273867266892808,PERIOD_M15,RANGING,UP,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1203,w0,3420,3419,2025-12-12 00:00:00,BUY,Asia-Low,PERIOD_D1,STRONG_TREND,UP,58.23143,690.3,0.11854422946508439,0.11854422946508439,PERIOD_D1,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1435,w0,3428,3427,2025-12-12 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,58.23143,595.6,0.1022815342161441,0.07314471005343756,PERIOD_M5,STRONG_TREND,DOWN,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1217,w0,3462,3457,2025-12-15 02:00:00,BUY,Asia-Low,PERIOD_M5,RANGING,UP,3.67286,379.4,1.0329824714255376,0.06278800114398359,PERIOD_D1,STRONG_TREND,DOWN,True,True,False,PLUS_1R_FIRST,CONTINUATION_FIRST,AMBIGUOUS,DISCOVERY
w0__SELL__seq1452,w0,3499,3497,2025-12-16 05:00:00,SELL,Equal-High,PERIOD_H1,RANGING,UP,15.02643,198.9,0.13236676975169753,0.005379438709365065,PERIOD_M5,RANGING,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1245,w0,3525,3523,2025-12-16 14:15:00,BUY,Equal-Low,PERIOD_M15,WEAK_TREND,DOWN,5.19357,113.6,0.21873200900344075,0.03447283339915525,PERIOD_M5,RANGING,DOWN,True,False,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1490,w0,3621,3615,2025-12-18 16:45:00,SELL,Asia-High,PERIOD_M15,WEAK_TREND,DOWN,8.10071,287.3,0.3546602705194977,0.10851531016868272,PERIOD_M15,STRONG_TREND,DOWN,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,FAIL,DISCOVERY
w0__BUY__seq1293,w0,3665,3664,2025-12-19 11:45:00,BUY,Equal-Low,PERIOD_M15,WEAK_TREND,DOWN,4.27071,83.2,0.19481538198566514,0.04530669930552269,PERIOD_M15,WEAK_TREND,DOWN,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,HOLD,DISCOVERY
w0__BUY__seq1294,w0,3671,3670,2025-12-19 15:30:00,BUY,Equal-Low,PERIOD_M30,RANGING,UP,5.99786,137.4,0.229081705808405,0.07611419471181996,PERIOD_M30,RANGING,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1295,w0,3701,3700,2025-12-22 04:00:00,BUY,Asia-Low,PERIOD_H4,WEAK_TREND,UP,24.97071,703.7,0.2818101687937588,0.04401602328427835,PERIOD_D1,STRONG_TREND,UP,True,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1301,w0,3720,3719,2025-12-23 01:15:00,BUY,Asia-Low,PERIOD_M15,STRONG_TREND,UP,5.23214,998.1,1.907632441027954,0.13974131688090566,PERIOD_D1,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1518,w0,3723,3722,2025-12-23 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,63.39571,449.3,0.0708723035044485,0.01796376786125723,PERIOD_M5,STRONG_TREND,UP,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1519,w0,3730,3729,2025-12-23 00:00:00,SELL,Daily-High,PERIOD_D1,STRONG_TREND,UP,63.39571,51.9,0.008186673830137717,0.018703317123791825,PERIOD_H1,STRONG_TREND,UP,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1523,w0,3742,3741,2025-12-23 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,63.39571,360.5,0.056865046546524994,0.05000778630005988,PERIOD_M5,STRONG_TREND,DOWN,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1330,w0,3778,3751,2025-12-24 08:00:00,BUY,Asia-Low,PERIOD_H4,STRONG_TREND,UP,32.61857,188.7,0.057850482102679554,0.041025808263800714,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1353,w0,3878,3875,2025-12-29 01:15:00,BUY,Asia-Low,PERIOD_M5,RANGING,UP,5.31714,265.5,0.4993285864205193,0.03748082643223108,PERIOD_D1,STRONG_TREND,UP,True,True,False,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq1594,w0,3886,3880,2025-12-29 02:30:00,SELL,Equal-High,PERIOD_M30,WEAK_TREND,UP,15.72286,488.8,0.31088491533983004,0.035786891218629886,PERIOD_M15,WEAK_TREND,UP,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w1__SELL__seq96,w1,147,146,2026-01-06 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,90.00786,419.4,0.04659593062205901,0.039884550396015864,PERIOD_M5,STRONG_TREND,UP,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq54,w1,263,262,2026-01-09 07:45:00,BUY,Equal-Low,PERIOD_M5,WEAK_TREND,UP,3.56857,69.1,0.19363498544234806,0.1331904623611765,PERIOD_M5,STRONG_TREND,UP,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq57,w1,280,278,2026-01-09 16:00:00,BUY,Equal-Low,PERIOD_H1,RANGING,UP,12.90429,221.4,0.17157084969417147,0.3166824343346105,PERIOD_M15,CHOPPY,UP,True,True,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq59,w1,286,285,2026-01-12 04:00:00,BUY,Asia-Low,PERIOD_H4,STRONG_TREND,UP,32.98929,1139.4,0.34538482034623974,0.057148786850418305,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq64,w1,308,306,2026-01-13 01:00:00,BUY,Asia-Low,PERIOD_M5,RANGING,DOWN,3.63857,611.9,1.6817046257183452,0.062341992747178,PERIOD_D1,STRONG_TREND,UP,True,False,False,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq221,w1,556,553,2026-01-16 17:30:00,SELL,Asia-High,PERIOD_M30,RANGING,DOWN,14.54071,509.9,0.350670634377551,0.0035010625194282444,PERIOD_M15,WEAK_TREND,DOWN,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq222,w1,566,558,2026-01-16 18:00:00,SELL,Asia-High,PERIOD_H1,RANGING,DOWN,19.20857,451.9,0.23525957424212213,0.23525957424212213,PERIOD_H1,RANGING,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq151,w1,597,593,2026-01-19 02:00:00,BUY,Asia-Low,PERIOD_H1,RANGING,DOWN,27.11929,814.0,0.30015535067474114,0.005851900321414283,PERIOD_D1,STRONG_TREND,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq156,w1,618,617,2026-01-20 03:15:00,BUY,Asia-Low,PERIOD_M15,RANGING,UP,5.885,170.8,0.2902293967714529,0.020591097056677207,PERIOD_D1,STRONG_TREND,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq159,w1,648,647,2026-01-21 03:30:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,UP,12.475,1680.1,1.3467735470941884,0.12366238147286729,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq242,w1,667,666,2026-01-21 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,84.05143,1077.8,0.12823101284534957,0.07385642617037376,PERIOD_M5,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq243,w1,672,671,2026-01-21 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,84.05143,873.1,0.1038768763363098,0.37732960603554877,PERIOD_M5,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq174,w1,677,676,2026-01-22 01:15:00,BUY,Asia-Low,PERIOD_M15,WEAK_TREND,DOWN,21.56786,440.4,0.20419272009369496,0.06997455544301087,PERIOD_D1,STRONG_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq184,w1,709,708,2026-01-23 00:00:00,BUY,Asia-Low,PERIOD_D1,STRONG_TREND,UP,91.88643,1615.7,0.17583662788945004,0.17583662788945004,PERIOD_D1,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq189,w1,750,749,2026-01-23 20:15:00,BUY,Asia-Low,PERIOD_M15,STRONG_TREND,UP,13.27714,444.2,0.33456000313320494,0.05788759030325411,PERIOD_H4,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,FAIL,VALIDATION
w1__SELL__seq276,w1,756,754,2026-01-23 00:00:00,SELL,Asia-High,PERIOD_D1,STRONG_TREND,UP,91.88643,310.4,0.03378083140241709,0.02447939690371279,PERIOD_M15,STRONG_TREND,UP,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq279,w1,762,759,2026-01-23 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,91.88643,516.7,0.056232460005247786,0.03721998807826778,PERIOD_M15,WEAK_TREND,DOWN,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq193,w1,767,766,2026-01-26 02:00:00,BUY,Asia-Low,PERIOD_H1,STRONG_TREND,UP,23.98643,1033.0,0.43066016910394755,0.05785595186957104,PERIOD_D1,STRONG_TREND,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq246,w1,849,848,2026-01-28 00:00:00,BUY,Asia-Low,PERIOD_H4,STRONG_TREND,UP,57.545,1673.1,0.29074637240420537,0.16593158969127558,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq317,w1,868,867,2026-01-28 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,100.83071,995.7,0.0987496765618332,0.06863738390629989,PERIOD_M5,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq320,w1,881,880,2026-01-28 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,100.83071,1042.9,0.10343079008369574,0.007660389403127993,PERIOD_M5,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq259,w1,905,904,2026-01-29 03:15:00,BUY,Asia-Low,PERIOD_M15,VOLATILE,UP,41.87857,3195.3,0.7629916685311844,0.22506198274317907,PERIOD_D1,STRONG_TREND,UP,True,True,False,PLUS_1R_FIRST,CONTINUATION_FIRST,FAIL,VALIDATION
w1__SELL__seq333,w1,922,921,2026-01-29 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,114.39071,1129.9,0.0987755037100478,0.013501320734036324,PERIOD_M5,RANGING,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq334,w1,925,924,2026-01-29 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,114.39071,1129.9,0.0987755037100478,0.07392203540558649,PERIOD_M5,RANGING,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,FAIL,VALIDATION
w1__BUY__seq347,w1,1027,1025,2026-02-02 00:00:00,BUY,Weekly-Low,PERIOD_D1,VOLATILE,UP,191.11357,2054.2,0.10748582635968758,0.001783094458864688,PERIOD_M15,STRONG_TREND,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq360,w1,1042,1041,2026-02-02 00:00:00,BUY,Equal-Low,PERIOD_D1,VOLATILE,UP,191.11357,2412.5,0.12623384095645326,0.04166838883191058,PERIOD_M5,RANGING,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq366,w1,1050,1049,2026-02-02 00:00:00,BUY,Equal-Low,PERIOD_D1,VOLATILE,UP,191.11357,2407.6,0.12597744890642773,0.014080459770114942,PERIOD_M5,RANGING,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq399,w1,1142,1141,2026-02-04 00:00:00,SELL,Equal-High,PERIOD_D1,VOLATILE,UP,241.04571,1433.9,0.059486642595713485,0.06346226019745516,PERIOD_M5,WEAK_TREND,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq402,w1,1157,1156,2026-02-04 00:00:00,SELL,Equal-High,PERIOD_D1,VOLATILE,UP,241.04571,1163.7,0.04827715042097202,0.07538275073729271,PERIOD_M5,WEAK_TREND,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq406,w1,1167,1166,2026-02-04 18:00:00,SELL,Daily-High,PERIOD_M30,STRONG_TREND,DOWN,35.96429,730.9,0.2032293700223194,0.17545611628642774,PERIOD_H1,WEAK_TREND,UP,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq430,w1,1222,1219,2026-02-05 18:45:00,BUY,Equal-Low,PERIOD_M5,STRONG_TREND,DOWN,18.23,763.8,0.4189797037849698,0.04382685243062176,PERIOD_M15,WEAK_TREND,DOWN,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq481,w1,1524,1520,2026-02-13 02:15:00,BUY,Equal-Low,PERIOD_M15,WEAK_TREND,DOWN,17.60643,306.4,0.17402732978803767,0.020632812572372747,PERIOD_M5,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq622,w1,1568,1564,2026-02-16 01:45:00,SELL,Daily-High,PERIOD_M15,RANGING,UP,11.82571,272.2,0.23017645452154667,0.2028887000849618,PERIOD_M15,WEAK_TREND,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__SELL__seq657,w1,1709,1706,2026-02-20 02:00:00,SELL,Equal-High,PERIOD_M5,WEAK_TREND,DOWN,6.18357,141.1,0.22818533630249194,0.06121269384908404,PERIOD_M5,STRONG_TREND,DOWN,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w1__BUY__seq575,w1,1779,1778,2026-02-24 01:15:00,BUY,Asia-Low,PERIOD_M15,STRONG_TREND,UP,8.045,1193.0,1.4829086389061528,0.0641313429896664,PERIOD_D1,WEAK_TREND,UP,True,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq1,w2,5,4,2026-03-02 04:45:00,BUY,Asia-Low,PERIOD_M15,STRONG_TREND,UP,24.00929,1781.1,0.7418378469334161,0.08480930514108531,PERIOD_D1,STRONG_TREND,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
