window_id,structural_level_id,structural_episode_id,event_id,timestamp,source,source_tf,side,direction,level_price,price_at_event,penetration_pips,created_time,age_seconds,regime_at_event,structure_trend_at_event,atr_at_event,consumer,observed_by,observation_count,label_true_break_occurred,label_retest_occurred,label_lifecycle_outcome,label_retest_hold_or_fail,label_plus1r_before_minus1r,label_continuation_1atr_before_failure
w1,Equal-High_2026.02.27 04:00,Equal-High_2026.02.27 04:00__ep1,1974,2026-02-27 04:30:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,5194.86,5184.25,106.1,,-1.0,RANGING,DOWN,14.30643,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.02.27 10:25,Equal-Low_2026.02.27 10:25__ep1,1976,2026-02-27 10:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5175.53,5177.41,18.8,,-1.0,STRONG_TREND,DOWN,4.59429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.02.27 11:10,Equal-Low_2026.02.27 11:10__ep1,1977,2026-02-27 11:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5175.53,5178.37,28.4,,-1.0,WEAK_TREND,DOWN,3.585,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.02.27 11:45,Equal-Low_2026.02.27 11:45__ep1,1979,2026-02-27 12:00:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5173.38,5175.81,24.3,,-1.0,STRONG_TREND,UP,6.69214,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.02.27 11:55,Equal-Low_2026.02.27 11:55__ep1,1980,2026-02-27 12:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5174.18,5175.81,16.3,,-1.0,RANGING,DOWN,3.89286,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.02.27 12:00,Equal-Low_2026.02.27 12:00__ep1,1981,2026-02-27 12:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5173.38,5174.27,8.9,,-1.0,STRONG_TREND,UP,6.92643,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.02.27 12:10,Equal-Low_2026.02.27 12:10__ep1,1982,2026-02-27 12:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5174.18,5174.27,0.9,,-1.0,RANGING,UP,4.29143,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.02.27 12:30,Equal-Low_2026.02.27 12:30__ep1,1983,2026-02-27 12:45:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5173.38,5176.01,26.3,,-1.0,STRONG_TREND,DOWN,6.81714,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.02.27 12:40,Equal-Low_2026.02.27 12:40__ep1,1985,2026-02-27 12:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5174.18,5176.01,18.3,,-1.0,RANGING,DOWN,5.31571,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.02.27 13:00,Equal-Low_2026.02.27 13:00__ep1,1986,2026-02-27 13:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5173.38,5173.77,3.9,,-1.0,WEAK_TREND,DOWN,6.30857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.02.27 13:15,Equal-Low_2026.02.27 13:15__ep1,1987,2026-02-27 13:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,5173.38,5177.6,42.2,,-1.0,WEAK_TREND,DOWN,6.24643,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.02.27 17:55,Equal-High_2026.02.27 17:55__ep1,1988,2026-02-27 18:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5240.47,5239.34,11.3,,-1.0,WEAK_TREND,UP,10.08643,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.02.27 19:40,Equal-High_2026.02.27 19:40__ep1,1990,2026-02-27 19:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5236.01,5234.5,15.1,,-1.0,WEAK_TREND,DOWN,6.40643,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.03.02,Asia-High_2026.03.02__ep1,1,2026-03-02 02:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,5388.11,5386.86,12.5,2026-03-02 00:00:00,7200.0,STRONG_TREND,UP,28.13929,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Asia-High_2026.03.02,Asia-High_2026.03.02__ep2,3,2026-03-02 04:00:00,SNXSSweepExt,PERIOD_H4,Asia-High,SELL,5388.11,5324.86,632.5,2026-03-02 00:00:00,14400.0,WEAK_TREND,DOWN,48.17071,DETECTOR,",DETECTOR,SH_BMS_RTO,",18,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.02,Asia-Low_2026.03.02__ep1,4,2026-03-02 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,5172.92,5278.53,1056.1,2026-03-02 00:00:00,0.0,STRONG_TREND,UP,124.52643,DETECTOR,",DETECTOR,SH_BMS_RTO,",29,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-High_2026.03.02 15:10,Equal-High_2026.03.02 15:10__ep1,10,2026-03-02 15:15:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5398.61,5384.14,144.7,,-1.0,RANGING,DOWN,8.61071,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.03.02 15:40,Equal-High_2026.03.02 15:40__ep1,12,2026-03-02 15:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5398.61,5392.93,56.8,,-1.0,RANGING,UP,11.54286,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.03.02,Asia-Low_2026.03.02__ep2,15,2026-03-02 18:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,5303.06,5309.69,66.3,2026-03-02 00:00:00,66600.0,WEAK_TREND,UP,31.90214,DETECTOR,",DETECTOR,SH_BMS_RTO,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.02,Asia-Low_2026.03.02__ep3,17,2026-03-02 19:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,5303.06,5304.32,12.6,2026-03-02 00:00:00,70200.0,WEAK_TREND,DOWN,33.61429,DETECTOR,",DETECTOR,SH_BMS_RTO,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.02,Asia-Low_2026.03.02__ep4,19,2026-03-02 20:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,5303.06,5306.55,34.9,2026-03-02 00:00:00,72000.0,STRONG_TREND,DOWN,33.52143,DETECTOR,",DETECTOR,SH_BMS_RTO,",41,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.02,Asia-Low_2026.03.02__ep5,23,2026-03-02 21:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,5303.06,5315.37,123.1,2026-03-02 00:00:00,75600.0,STRONG_TREND,DOWN,33.90357,DETECTOR,",DETECTOR,SH_BMS_RTO,",10,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.03.02 22:25,Equal-High_2026.03.02 22:25__ep1,24,2026-03-02 22:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5333.96,5333.39,5.7,,-1.0,STRONG_TREND,UP,8.79286,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.03.02 22:55,Equal-High_2026.03.02 22:55__ep1,26,2026-03-02 23:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5333.96,5332.2,17.6,,-1.0,WEAK_TREND,UP,9.47357,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.03.02 23:25,Equal-High_2026.03.02 23:25__ep1,28,2026-03-02 23:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5333.96,5332.21,17.5,,-1.0,WEAK_TREND,UP,7.90714,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.03.03,Asia-Low_2026.03.03__ep1,30,2026-03-03 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,5303.06,5321.73,186.7,2026-03-03 00:00:00,0.0,STRONG_TREND,UP,129.38571,DETECTOR,",DETECTOR,SH_BMS_RTO,",120,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.03.03 03:45,Equal-High_2026.03.03 03:45__ep1,33,2026-03-03 04:00:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,5347.17,5339.1,80.7,,-1.0,STRONG_TREND,UP,14.93714,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.03.03 03:55,Equal-High_2026.03.03 03:55__ep1,34,2026-03-03 04:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5347.17,5339.1,80.7,,-1.0,STRONG_TREND,UP,10.29071,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.03.03,Asia-Low_2026.03.03__ep2,36,2026-03-03 04:00:00,SNXSSweepExt,PERIOD_H4,Asia-Low,BUY,5326.12,5339.1,129.8,2026-03-03 00:00:00,14400.0,STRONG_TREND,UP,57.72286,DETECTOR,",DETECTOR,SH_BMS_RTO,",22,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Monthly-High_2026.02.01,Monthly-High_2026.02.01__ep1,45,2026-03-03 11:30:00,SNXSSweepExt,PERIOD_M30,Monthly-High,SELL,5280.63,5242.14,384.9,2026-02-01 00:00:00,2633400.0,WEAK_TREND,DOWN,25.96357,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.03.02,Daily-Low_2026.03.02__ep1,49,2026-03-03 11:45:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,5260.28,5263.76,34.8,2026-03-02 00:00:00,128700.0,STRONG_TREND,DOWN,22.98857,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Monthly-High_2026.02.01,Monthly-High_2026.02.01__ep2,51,2026-03-03 12:00:00,SNXSSweepExt,PERIOD_H1,Monthly-High,SELL,5280.63,5274.91,57.2,2026-02-01 00:00:00,2635200.0,WEAK_TREND,DOWN,33.53929,DETECTOR,",DETECTOR,SH_BMS_RTO,",39,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Monthly-High_2026.02.01,Monthly-High_2026.02.01__ep3,53,2026-03-03 12:15:00,SNXSSweepExt,PERIOD_M15,Monthly-High,SELL,5280.63,5272.63,80.0,2026-02-01 00:00:00,2636100.0,STRONG_TREND,DOWN,21.96286,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Monthly-High_2026.02.01,Monthly-High_2026.02.01__ep4,54,2026-03-03 12:30:00,SNXSSweepExt,PERIOD_M30,Monthly-High,SELL,5280.63,5276.69,39.4,2026-02-01 00:00:00,2637000.0,WEAK_TREND,DOWN,28.87286,DETECTOR,",DETECTOR,SH_BMS_RTO,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Daily-Low_2026.03.02,Daily-Low_2026.03.02__ep2,55,2026-03-03 12:45:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,5260.28,5260.7,4.2,2026-03-02 00:00:00,132300.0,STRONG_TREND,DOWN,22.50071,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Monthly-High_2026.02.01,Monthly-High_2026.02.01__ep5,57,2026-03-03 13:00:00,SNXSSweepExt,PERIOD_H1,Monthly-High,SELL,5280.63,5248.46,321.7,2026-02-01 00:00:00,2638800.0,WEAK_TREND,DOWN,35.68929,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep1,61,2026-03-03 13:45:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5124.64,312.7,2026-02-22 00:00:00,827100.0,VOLATILE,DOWN,39.87429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep2,62,2026-03-03 14:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5144.35,509.8,2026-02-22 00:00:00,828000.0,WEAK_TREND,DOWN,47.925,DETECTOR,",DETECTOR,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.03.03 14:00,Equal-Low_2026.03.03 14:00__ep1,65,2026-03-03 15:00:00,SNXSSweepExt,PERIOD_H1,Equal-Low,BUY,5166.75,5224.37,576.2,,-1.0,VOLATILE,DOWN,52.89429,DETECTOR,",DETECTOR,SH_BMS_RTO,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Monthly-High_2026.02.01,Monthly-High_2026.02.01__ep6,70,2026-03-03 16:00:00,SNXSSweepExt,PERIOD_H4,Monthly-High,SELL,5280.63,5156.69,1239.4,2026-02-01 00:00:00,2649600.0,VOLATILE,UP,79.00143,DETECTOR,",DETECTOR,SH_BMS_RTO,",32,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep3,77,2026-03-03 18:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5095.33,19.6,2026-02-22 00:00:00,842400.0,VOLATILE,DOWN,71.86929,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep4,78,2026-03-03 18:15:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5108.05,146.8,2026-02-22 00:00:00,843300.0,WEAK_TREND,DOWN,44.58857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep5,79,2026-03-03 18:30:00,SNXSSweepExt,PERIOD_M30,Weekly-Low,BUY,5093.37,5112.48,191.1,2026-02-22 00:00:00,844200.0,VOLATILE,DOWN,66.43929,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep6,80,2026-03-03 19:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5106.57,132.0,2026-02-22 00:00:00,846000.0,VOLATILE,DOWN,72.50643,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep7,83,2026-03-03 19:15:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5098.15,47.8,2026-02-22 00:00:00,846900.0,WEAK_TREND,DOWN,39.22071,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep8,87,2026-03-03 20:15:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5103.2,98.3,2026-02-22 00:00:00,850500.0,WEAK_TREND,DOWN,32.64286,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep9,89,2026-03-03 20:30:00,SNXSSweepExt,PERIOD_M30,Weekly-Low,BUY,5093.37,5111.96,185.9,2026-02-22 00:00:00,851400.0,WEAK_TREND,DOWN,57.25571,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep10,91,2026-03-03 21:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5135.93,425.6,2026-02-22 00:00:00,853200.0,VOLATILE,DOWN,77.71786,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep11,94,2026-03-03 23:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5097.14,37.7,2026-02-22 00:00:00,860400.0,WEAK_TREND,DOWN,76.865,DETECTOR,",DETECTOR,SH_BMS_RTO,",11,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Monthly-High_2026.02.01,Monthly-High_2026.02.01__ep7,96,2026-03-04 00:00:00,SNXSSweepExt,PERIOD_D1,Monthly-High,SELL,5280.63,5088.22,1924.1,2026-02-01 00:00:00,2678400.0,STRONG_TREND,DOWN,149.62571,DETECTOR,",DETECTOR,SH_BMS_RTO,",99,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep12,97,2026-03-04 01:15:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,5093.37,5117.08,237.1,2026-02-22 00:00:00,868500.0,WEAK_TREND,UP,19.76429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep13,99,2026-03-04 01:30:00,SNXSSweepExt,PERIOD_M30,Weekly-Low,BUY,5093.37,5126.07,327.0,2026-02-22 00:00:00,869400.0,RANGING,UP,33.04357,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep14,100,2026-03-04 02:00:00,SNXSSweepExt,PERIOD_H1,Weekly-Low,BUY,5093.37,5125.22,318.5,2026-02-22 00:00:00,871200.0,WEAK_TREND,DOWN,76.99071,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-Low_2026.02.22,Weekly-Low_2026.02.22__ep15,102,2026-03-04 04:00:00,SNXSSweepExt,PERIOD_H4,Weekly-Low,BUY,5093.37,5174.75,813.8,2026-02-22 00:00:00,878400.0,WEAK_TREND,UP,93.36143,DETECTOR,",DETECTOR,SH_BMS_RTO,",32,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.03.04 08:55,Equal-Low_2026.03.04 08:55__ep1,103,2026-03-04 09:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5151.95,5160.32,83.7,,-1.0,RANGING,DOWN,11.75429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-High_2026.03.04 09:10,Equal-High_2026.03.04 09:10__ep1,105,2026-03-04 09:15:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5167.83,5167.41,4.2,,-1.0,WEAK_TREND,DOWN,11.35429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.03.04 09:25,Equal-High_2026.03.04 09:25__ep1,107,2026-03-04 09:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5167.83,5167.34,4.9,,-1.0,STRONG_TREND,DOWN,9.77357,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.03.04 10:10,Equal-Low_2026.03.04 10:10__ep1,109,2026-03-04 10:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,5151.95,5157.21,52.6,,-1.0,STRONG_TREND,DOWN,8.27714,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.03.04 10:40,Equal-High_2026.03.04 10:40__ep1,111,2026-03-04 10:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5175.69,5175.51,1.8,,-1.0,WEAK_TREND,DOWN,8.58571,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.03.04 11:25,Equal-High_2026.03.04 11:25__ep1,112,2026-03-04 11:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,5175.69,5170.56,51.3,,-1.0,RANGING,UP,8.48214,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.03.04 08:00,Equal-Low_2026.03.04 08:00__ep1,115,2026-03-04 12:00:00,SNXSSweepExt,PERIOD_H4,Equal-Low,BUY,5130.15,5182.09,519.4,,-1.0,WEAK_TREND,UP,89.09143,DETECTOR,",DETECTOR,SH_BMS_RTO,",32,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.03.04,Asia-High_2026.03.04__ep1,117,2026-03-04 12:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,5190.65,5187.9,27.5,2026-03-04 00:00:00,45000.0,RANGING,DOWN,20.29929,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.03.04,Asia-High_2026.03.04__ep2,118,2026-03-04 12:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,5190.65,5185.24,54.1,2026-03-04 00:00:00,45900.0,WEAK_TREND,UP,13.95429,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.03.04,Asia-High_2026.03.04__ep3,119,2026-03-04 13:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,5190.65,5189.72,9.3,2026-03-04 00:00:00,46800.0,WEAK_TREND,UP,32.06357,DETECTOR,",DETECTOR,SH_BMS_RTO,",11,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
